2007.11.30 07:00:00.053,0.99765,0.99775,0.10,0.10
2007.11.30 07:03:14.124,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:14.331,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:14.539,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:14.746,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:15.045,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:15.332,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:15.632,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:15.673,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:15.926,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:16.134,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:16.322,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:16.520,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:16.717,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:16.914,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:17.167,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:17.420,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:17.672,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:17.925,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:18.138,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:18.350,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:18.563,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:18.775,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:18.988,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:19.255,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:19.587,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:19.855,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:20.123,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:20.306,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:20.488,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:20.671,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:20.854,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:21.037,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:21.334,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:21.632,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:21.930,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:22.228,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:22.455,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:22.690,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:22.917,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:23.146,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:23.374,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:23.656,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:23.944,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:24.221,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:24.438,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:24.655,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:24.873,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:25.091,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:25.309,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:25.526,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:25.784,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:26.042,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:26.299,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:26.558,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:26.775,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:26.993,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:27.210,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:27.428,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:27.691,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:27.954,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:28.217,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:28.479,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:28.702,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:28.925,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:29.148,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:29.370,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:29.600,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:29.856,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:30.119,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:30.382,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:30.644,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:30.822,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:31.000,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:31.177,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:31.355,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:31.532,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:31.710,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:32.018,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:32.325,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:32.633,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:32.941,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:33.219,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:33.496,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:33.775,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:33.957,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:34.135,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:34.313,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:34.491,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:34.668,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:34.846,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:35.134,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:35.421,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:35.709,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:35.911,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:36.114,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:36.316,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:36.520,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:36.722,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:37.001,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:37.279,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:37.557,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:37.836,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:38.113,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:38.390,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:38.668,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:38.955,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:39.169,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:39.391,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:39.614,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:39.837,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:40.115,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:40.393,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:40.672,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:40.948,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:41.241,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:41.534,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:41.835,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:42.126,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:42.409,0.99755,0.9977,2.40,0.10
2007.11.30 07:03:42.692,0.99755,0.9978,2.40,0.50
2007.11.30 07:03:42.974,0.9975,0.9978,10.60,0.50
2007.11.30 07:03:43.196,0.9975,0.9978,10.60,0.50
2007.11.30 07:03:43.414,0.9975,0.9978,10.60,0.50
2007.11.30 07:03:43.631,0.9975,0.9977,10.60,0.10
2007.11.30 07:03:43.849,0.9975,0.9977,10.60,0.10
2007.11.30 07:03:44.066,0.9975,0.9978,10.60,0.50
2007.11.30 07:03:44.367,0.9975,0.9978,10.60,0.50
2007.11.30 07:03:44.665,0.9975,0.9978,10.60,0.50
2007.11.30 07:03:44.962,0.9975,0.9978,10.60,0.50
2007.11.30 07:03:45.199,0.9975,0.9977,10.60,0.10
2007.11.30 07:03:45.420,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:45.647,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:45.874,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:46.103,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:46.337,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:46.571,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:46.804,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:47.040,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:47.303,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:47.566,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:47.829,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:48.091,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:48.370,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:48.655,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:48.926,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:49.204,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:49.467,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:49.728,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:49.990,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:50.252,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:50.541,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:50.829,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:51.118,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:51.407,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:51.594,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:51.782,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:51.969,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:52.157,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:52.345,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:52.677,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:53.009,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:53.341,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:53.544,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:53.746,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:53.949,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:54.152,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:54.355,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:54.612,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:54.869,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:55.126,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:55.384,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:55.646,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:55.908,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:56.171,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:56.583,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:56.776,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:56.969,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:57.161,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:57.353,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:57.546,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:57.739,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:57.972,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:58.204,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:58.438,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:58.670,0.9975,0.9977,10.70,0.10
2007.11.30 07:03:58.903,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:59.135,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:59.368,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:59.600,0.9975,0.9977,8.30,0.10
2007.11.30 07:03:59.833,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:00.086,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:00.339,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:00.590,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:00.843,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:01.081,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:01.319,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:01.557,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:01.794,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:02.092,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:02.390,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:02.760,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:02.957,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:03.156,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:03.352,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:03.551,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:03.748,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:03.946,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:04.278,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:04.611,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:04.943,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:05.146,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:05.348,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:05.551,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:05.754,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:05.956,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:06.142,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:06.289,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:06.622,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:06.955,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:07.218,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:07.481,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:07.744,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:08.006,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:08.224,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:08.442,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:08.659,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:08.929,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:09.177,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:09.424,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:09.672,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:09.930,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:10.167,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:10.405,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:10.643,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:10.883,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:11.121,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:11.388,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:11.656,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:11.924,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:12.190,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:12.443,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:12.695,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:12.948,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:13.201,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:13.413,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:13.626,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:13.839,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:14.052,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:14.315,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:14.577,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:14.840,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:15.118,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:15.316,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:15.514,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:15.711,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:15.910,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:16.117,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:16.449,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:16.781,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:17.114,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:17.445,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:17.713,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:17.975,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:18.239,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:18.521,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:18.804,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:19.085,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:19.369,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:19.607,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:19.843,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:20.081,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:20.319,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:20.546,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:20.773,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:21.001,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:21.301,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:21.561,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:21.806,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:22.058,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:22.311,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:22.563,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:22.816,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:23.074,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:23.327,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:23.595,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:23.863,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:24.132,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:24.399,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:24.622,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:24.844,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:25.067,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:25.289,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:25.511,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:25.774,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:26.037,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:26.299,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:26.562,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:26.846,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:27.130,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:27.466,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:27.749,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:28.051,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:28.353,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:28.655,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:28.863,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:29.070,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:29.278,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:29.485,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:29.694,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:30.012,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:30.330,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:30.648,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:30.966,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:31.219,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:31.470,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:31.722,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:31.964,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:32.207,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:32.450,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:32.693,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:33.001,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:33.308,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:33.624,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:33.933,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:34.166,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:34.399,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:34.632,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:34.866,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:35.154,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:35.444,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:35.731,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:36.020,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:36.302,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:36.585,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:36.869,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:37.126,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:37.384,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:37.642,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:37.901,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:38.200,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:38.486,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:38.779,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:39.072,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:39.354,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:39.784,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:40.066,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:40.312,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:40.560,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:40.808,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:41.055,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:41.342,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:41.630,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:41.918,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:42.155,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:42.392,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:42.630,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:42.867,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:43.105,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:43.437,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:43.769,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:44.102,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:44.285,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:44.468,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:44.650,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:44.833,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:45.015,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:45.197,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:45.530,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:45.945,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:45.950,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:46.286,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:46.504,0.9975,0.9978,5.90,0.50
2007.11.30 07:04:46.721,0.9975,0.9978,5.90,0.50
2007.11.30 07:04:46.938,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:47.158,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:47.375,0.9975,0.9977,5.90,0.10
2007.11.30 07:04:47.707,0.9975,0.9978,5.90,0.50
2007.11.30 07:04:48.040,0.9975,0.9978,5.90,0.50
2007.11.30 07:04:48.372,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:48.705,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:48.938,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:49.170,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:49.403,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:49.736,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:50.068,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:50.400,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:50.732,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:50.985,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:51.237,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:51.489,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:51.747,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:52.117,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:52.374,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:52.631,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:52.801,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:52.968,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:53.135,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:53.303,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:53.471,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:53.639,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:53.927,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:54.213,0.9975,0.9978,8.30,0.50
2007.11.30 07:04:54.501,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:54.790,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:55.038,0.9975,0.9977,8.30,0.10
2007.11.30 07:04:55.287,0.9975,0.9977,8.30,0.10
