2007.11.30 07:00:00.053,0.99765,0.99775,0.10,0.10
2007.11.30 07:06:33.431,0.99775,0.99795,0.10,4.90
2007.11.30 07:06:33.705,0.99775,0.99795,0.10,4.90
2007.11.30 07:06:33.976,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:34.251,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:34.524,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:34.776,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:35.036,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:35.282,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:35.536,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:35.805,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:36.073,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:36.341,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:36.609,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:36.941,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:37.193,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:37.445,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:37.698,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:37.931,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:38.164,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:38.398,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:38.632,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:38.921,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:39.208,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:39.496,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:39.787,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:40.076,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:40.364,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:40.652,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:40.935,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:41.218,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:41.501,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:41.783,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:42.021,0.99775,0.99795,0.10,7.30
2007.11.30 07:06:42.260,0.99775,0.99795,0.10,3.30
2007.11.30 07:06:42.498,0.99775,0.99795,0.10,3.30
2007.11.30 07:06:42.737,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:43.114,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:43.373,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:43.637,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:43.894,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:44.119,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:44.344,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:44.567,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:44.792,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:44.979,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:45.167,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:45.355,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:45.542,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:45.737,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:45.926,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:46.200,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:46.472,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:46.746,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:47.019,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:47.197,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:47.378,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:47.555,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:47.733,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:47.918,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:48.089,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:48.342,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:48.595,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:48.648,0.99775,0.998,0.10,1.40
2007.11.30 07:06:48.848,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:49.107,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:49.294,0.99775,0.998,0.10,1.40
2007.11.30 07:06:49.486,0.99775,0.998,0.10,1.40
2007.11.30 07:06:49.679,0.99775,0.998,0.10,1.40
2007.11.30 07:06:49.871,0.99775,0.998,0.10,1.40
2007.11.30 07:06:50.064,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:50.257,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:50.510,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:50.763,0.99775,0.99795,0.10,0.90
2007.11.30 07:06:51.017,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:51.272,0.9977,0.99795,0.10,7.00
2007.11.30 07:06:51.470,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:51.668,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:51.865,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:52.064,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:52.262,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:52.536,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:52.809,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:53.082,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:53.355,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:53.563,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:53.771,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:53.980,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:54.188,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:54.396,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:54.639,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:54.882,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:55.125,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:55.437,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:55.659,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:55.883,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:56.106,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:56.328,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:56.552,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:56.815,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:57.078,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:57.342,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:57.605,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:57.779,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:57.953,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:58.134,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:58.306,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:58.478,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:58.653,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:58.915,0.9977,0.99795,0.10,7.80
2007.11.30 07:06:59.178,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:59.441,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:59.704,0.9977,0.9979,0.10,0.50
2007.11.30 07:06:59.912,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:00.120,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:00.327,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:00.536,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:00.743,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:01.046,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:01.350,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:01.651,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:01.955,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:02.184,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:02.412,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:02.640,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:02.869,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:03.167,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:03.465,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:03.767,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:03.984,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:04.203,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:04.420,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:04.637,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:04.856,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:05.165,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:05.473,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:05.782,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:06.090,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:06.302,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:06.516,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:06.729,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:06.942,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:07.160,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:07.378,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:07.596,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:07.813,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:08.032,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:08.265,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:08.498,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:08.731,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:08.964,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:09.197,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:09.444,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:09.692,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:09.941,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:10.188,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:10.408,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:10.626,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:10.843,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:11.063,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:11.280,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:11.513,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:11.745,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:11.978,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:12.211,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:12.408,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:12.606,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:12.804,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:13.007,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:13.204,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:13.440,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:13.673,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:13.927,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:14.161,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:14.417,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:14.671,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:14.924,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:15.177,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:15.390,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:15.602,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:15.815,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:16.029,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:16.242,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:16.515,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:16.787,0.9977,0.99795,0.10,7.80
2007.11.30 07:07:17.059,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:17.332,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:17.564,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:17.798,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:18.030,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:18.262,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:18.496,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:18.744,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:18.991,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:19.240,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:19.488,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:19.720,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:20.089,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:20.321,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:20.523,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:20.725,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:20.928,0.9977,0.9979,0.10,0.50
2007.11.30 07:07:21.130,0.99765,0.9979,2.40,1.20
2007.11.30 07:07:21.333,0.9976,0.9979,3.00,1.20
2007.11.30 07:07:21.535,0.9976,0.9979,3.00,1.20
2007.11.30 07:07:21.837,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:22.141,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:22.443,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:22.656,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:22.868,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:23.081,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:23.294,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:23.506,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:23.714,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:23.921,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:24.128,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:24.335,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:24.543,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:24.835,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:25.127,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:25.419,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:25.711,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:25.929,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:26.250,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:26.466,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:26.684,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:26.951,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:27.219,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:27.487,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:27.754,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:27.984,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:28.211,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:28.438,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:28.665,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:28.893,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:29.070,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:29.248,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:29.426,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:29.603,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:29.781,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:30.059,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:30.336,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:30.614,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:30.891,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:31.108,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:31.327,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:31.545,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:31.762,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:32.029,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:32.422,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:32.689,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:32.956,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:33.203,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:33.450,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:33.698,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:33.946,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:34.218,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:34.491,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:34.764,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:35.036,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:35.295,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:35.552,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:35.810,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:36.068,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:36.365,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:36.662,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:36.960,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:37.229,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:37.496,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:37.764,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:38.032,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:38.295,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:38.588,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:38.851,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:39.113,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:39.346,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:39.578,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:39.811,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:40.044,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:40.356,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:40.669,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:40.981,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:41.223,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:41.467,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:41.710,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:41.953,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:42.236,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:42.518,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:42.801,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:43.084,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:43.321,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:43.559,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:43.797,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:44.034,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:44.312,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:44.590,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:44.869,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:45.146,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:45.384,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:45.623,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:45.861,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:46.098,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:46.416,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:46.734,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:47.052,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:47.314,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:47.577,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:47.839,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:48.101,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:48.354,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:48.606,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:48.859,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:49.111,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:49.345,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:49.577,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:49.809,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:50.042,0.9976,0.9979,5.40,1.20
2007.11.30 07:07:50.274,0.9976,0.9979,3.00,1.20
2007.11.30 07:07:50.512,0.9976,0.9979,3.00,1.20
2007.11.30 07:07:50.749,0.9976,0.9979,3.00,1.20
2007.11.30 07:07:50.986,0.9976,0.9979,3.00,1.20
2007.11.30 07:07:51.223,0.9976,0.9979,3.00,1.20
2007.11.30 07:07:51.511,0.99765,0.9979,2.40,1.20
2007.11.30 07:07:51.800,0.99765,0.9979,2.40,1.20
2007.11.30 07:07:52.088,0.99765,0.9979,2.40,1.20
2007.11.30 07:07:52.376,0.99765,0.9979,2.40,1.20
2007.11.30 07:07:52.599,0.99765,0.9979,2.40,1.20
2007.11.30 07:07:52.823,0.99775,0.99795,0.10,5.70
2007.11.30 07:07:53.046,0.99775,0.99795,0.10,4.90
2007.11.30 07:07:53.270,0.99775,0.99795,0.10,4.90
2007.11.30 07:07:53.492,0.99775,0.99795,0.10,4.90
2007.11.30 07:07:53.820,0.99775,0.99795,0.10,4.90
2007.11.30 07:07:54.149,0.99775,0.99795,0.10,4.90
2007.11.30 07:07:54.300,0.99775,0.998,0.10,6.10
2007.11.30 07:07:54.477,0.99775,0.99795,0.10,0.90
2007.11.30 07:07:54.655,0.99775,0.99795,0.10,0.60
2007.11.30 07:07:54.833,0.99775,0.998,0.10,6.10
2007.11.30 07:07:55.011,0.99775,0.998,0.10,6.10
2007.11.30 07:07:55.189,0.99775,0.998,0.10,6.10
2007.11.30 07:07:55.367,0.99775,0.99795,0.10,0.90
2007.11.30 07:07:55.685,0.99775,0.99795,0.10,0.50
2007.11.30 07:07:56.003,0.99775,0.99795,0.10,0.60
2007.11.30 07:07:56.321,0.99775,0.998,0.10,6.10
2007.11.30 07:07:56.638,0.99775,0.99795,0.10,0.50
2007.11.30 07:07:56.841,0.99775,0.998,0.10,6.10
2007.11.30 07:07:57.098,0.99775,0.998,0.10,6.10
2007.11.30 07:07:57.303,0.99775,0.998,0.10,6.10
2007.11.30 07:07:57.504,0.99775,0.998,0.10,6.10
2007.11.30 07:07:57.827,0.99775,0.998,0.10,6.10
2007.11.30 07:07:58.149,0.99775,0.998,0.10,6.10
2007.11.30 07:07:58.471,0.99775,0.998,0.10,6.10
2007.11.30 07:07:58.639,0.99775,0.998,0.10,6.10
2007.11.30 07:07:58.807,0.99775,0.998,0.10,6.10
2007.11.30 07:07:58.976,0.99775,0.99795,0.10,0.50
2007.11.30 07:07:59.144,0.99775,0.998,0.10,6.10
2007.11.30 07:07:59.312,0.99775,0.998,0.10,6.10
2007.11.30 07:07:59.480,0.99775,0.998,0.10,6.10
2007.11.30 07:07:59.813,0.99775,0.998,0.10,6.10
2007.11.30 07:08:00.146,0.99775,0.998,0.10,6.90
2007.11.30 07:08:00.478,0.99775,0.99795,0.10,0.50
2007.11.30 07:08:00.666,0.99775,0.998,0.10,6.90
2007.11.30 07:08:00.853,0.99775,0.998,0.10,6.90
2007.11.30 07:08:01.041,0.99775,0.998,0.10,6.90
2007.11.30 07:08:01.229,0.99775,0.998,0.10,6.90
2007.11.30 07:08:01.423,0.99775,0.99795,0.10,0.80
2007.11.30 07:08:01.611,0.99775,0.998,0.10,6.90
2007.11.30 07:08:01.934,0.99775,0.99795,0.10,0.90
2007.11.30 07:08:02.257,0.99775,0.998,0.10,6.90
2007.11.30 07:08:02.580,0.99775,0.99795,0.10,0.80
2007.11.30 07:08:02.738,0.99775,0.998,0.10,6.90
2007.11.30 07:08:02.895,0.99775,0.99795,0.10,0.80
2007.11.30 07:08:03.053,0.99775,0.998,0.10,6.90
2007.11.30 07:08:03.260,0.99775,0.998,0.10,6.90
2007.11.30 07:08:03.415,0.99775,0.998,0.10,6.90
2007.11.30 07:08:03.574,0.99775,0.998,0.10,6.90
2007.11.30 07:08:03.896,0.99775,0.998,0.10,6.90
2007.11.30 07:08:04.218,0.99775,0.998,0.10,6.90
2007.11.30 07:08:04.545,0.99775,0.99795,0.10,0.90
2007.11.30 07:08:04.874,0.99775,0.998,0.10,6.90
2007.11.30 07:08:05.048,0.99775,0.99795,0.10,0.50
2007.11.30 07:08:05.222,0.99775,0.998,0.10,6.90
2007.11.30 07:08:05.395,0.99775,0.998,0.10,6.90
2007.11.30 07:08:05.569,0.99775,0.99795,0.10,0.70
2007.11.30 07:08:05.741,0.99775,0.998,0.10,6.90
2007.11.30 07:08:06.004,0.99775,0.99795,0.10,0.70
2007.11.30 07:08:06.266,0.99775,0.998,0.10,6.90
2007.11.30 07:08:06.529,0.99775,0.998,0.10,6.90
2007.11.30 07:08:06.792,0.99775,0.99795,0.10,0.80
2007.11.30 07:08:07.010,0.99775,0.99795,0.10,0.50
2007.11.30 07:08:07.227,0.99775,0.998,0.10,6.90
2007.11.30 07:08:07.446,0.99775,0.998,0.10,6.90
2007.11.30 07:08:07.664,0.99775,0.998,0.10,6.90
2007.11.30 07:08:07.881,0.99775,0.998,0.10,6.90
2007.11.30 07:08:08.134,0.99775,0.998,0.10,6.90
2007.11.30 07:08:08.388,0.99775,0.99795,0.10,0.90
2007.11.30 07:08:08.641,0.99775,0.99795,0.10,0.60
2007.11.30 07:08:08.894,0.99775,0.99795,0.10,0.70
2007.11.30 07:08:09.171,0.99775,0.99795,0.10,0.80
2007.11.30 07:08:09.450,0.99775,0.99795,0.10,0.90
2007.11.30 07:08:09.728,0.99775,0.99795,0.10,0.60
2007.11.30 07:08:10.006,0.99775,0.998,0.10,6.90
2007.11.30 07:08:10.204,0.99775,0.99795,0.10,0.60
2007.11.30 07:08:10.402,0.99775,0.99795,0.10,0.90
2007.11.30 07:08:10.600,0.99775,0.998,0.10,6.90
2007.11.30 07:08:10.798,0.99775,0.998,0.10,6.90
2007.11.30 07:08:10.997,0.99775,0.998,0.10,6.90
