2007.11.30 07:00:00.053,0.99765,0.99775,0.10,0.10
2007.11.30 07:11:42.933,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:43.134,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:43.349,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:43.591,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:43.845,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:44.093,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:44.341,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:44.584,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:44.827,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:45.211,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:45.454,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:45.648,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:45.840,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:46.033,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:46.228,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:46.420,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:46.613,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:46.922,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:47.230,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:47.537,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:47.750,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:47.963,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:48.176,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:48.389,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:48.603,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:48.920,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:49.238,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:49.556,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:49.819,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:50.082,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:50.345,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:50.609,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:50.837,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:51.064,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:51.383,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:51.611,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:51.845,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:52.078,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:52.311,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:52.544,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:52.777,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:53.086,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:53.382,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:53.685,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:53.868,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:54.051,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:54.235,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:54.418,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:54.601,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:54.788,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:55.106,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:55.427,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:55.744,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:55.923,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:56.090,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:56.263,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:56.436,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:56.609,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:56.782,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:57.115,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:57.539,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:57.871,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:58.064,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:58.258,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:58.450,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:58.539,0.99735,0.99775,0.40,7.70
2007.11.30 07:11:58.643,0.9972,0.99775,4.40,7.70
2007.11.30 07:11:58.836,0.9972,0.99775,4.40,7.70
2007.11.30 07:11:59.029,0.9972,0.99775,4.40,7.70
2007.11.30 07:11:59.362,0.9972,0.99775,4.40,7.70
2007.11.30 07:11:59.695,0.99735,0.99775,0.40,7.70
2007.11.30 07:12:00.031,0.99735,0.99775,0.40,7.70
2007.11.30 07:12:00.251,0.99735,0.99775,0.40,7.70
2007.11.30 07:12:00.468,0.99735,0.99775,0.40,7.70
2007.11.30 07:12:00.686,0.99735,0.99775,0.40,7.70
2007.11.30 07:12:00.914,0.99745,0.99775,2.40,4.30
2007.11.30 07:12:01.248,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:01.587,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:01.921,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:02.126,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:02.331,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:02.541,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:02.736,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:02.941,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:03.265,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:03.705,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:04.031,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:04.224,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:04.423,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:04.615,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:04.808,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:05.002,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:05.290,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:05.578,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:05.866,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:06.155,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:06.337,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:06.520,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:06.704,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:06.887,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:07.069,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:07.358,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:07.645,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:07.933,0.99745,0.99775,2.40,2.80
2007.11.30 07:12:08.222,0.99765,0.99775,2.70,0.50
2007.11.30 07:12:08.440,0.99765,0.99775,2.70,0.80
2007.11.30 07:12:08.659,0.9977,0.99775,2.70,0.50
2007.11.30 07:12:08.878,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:09.096,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:09.329,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:09.562,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:09.868,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:10.101,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:10.355,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:10.606,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:10.859,0.9977,0.99775,2.70,0.80
2007.11.30 07:12:11.113,0.9977,0.99775,2.30,0.50
2007.11.30 07:12:11.431,0.9977,0.99785,2.30,4.80
2007.11.30 07:12:11.748,0.9977,0.99785,2.30,4.80
2007.11.30 07:12:12.066,0.9977,0.99785,2.30,4.80
2007.11.30 07:12:12.394,0.99745,0.9976,0.20,0.50
2007.11.30 07:12:12.642,0.9974,0.9976,4.10,0.50
2007.11.30 07:12:12.893,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:13.141,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:13.347,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:13.550,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:13.752,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:13.954,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:14.157,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:14.451,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:14.745,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:15.045,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:15.337,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:15.555,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:15.773,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:16.034,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:16.252,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:16.522,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:16.798,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:17.066,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:17.332,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:17.587,0.99765,0.9978,0.90,0.50
2007.11.30 07:12:17.843,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:18.098,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:18.352,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:18.599,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:18.842,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:19.085,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:19.328,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:19.570,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:19.823,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:20.083,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:20.336,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:20.588,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:20.815,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:21.044,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:21.272,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:21.500,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:21.753,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:22.015,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:22.267,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:22.520,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:22.818,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:23.117,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:23.415,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:23.712,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:23.936,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:24.158,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:24.384,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:24.606,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:24.829,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:25.103,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:25.373,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:25.641,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:25.908,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:26.157,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:26.404,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:26.652,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:26.900,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:27.143,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:27.386,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:27.629,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:27.871,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:28.124,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:28.376,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:28.630,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:28.883,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:29.111,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:29.339,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:29.566,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:29.794,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:30.023,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:30.321,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:30.619,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:30.917,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:31.116,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:31.313,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:31.512,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:31.709,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:31.908,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:32.190,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:32.474,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:32.757,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:33.039,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:33.224,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:33.407,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:33.589,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:33.773,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:33.955,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:34.289,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:34.621,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:34.955,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:35.127,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:35.300,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:35.473,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:35.646,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:35.818,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:35.992,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:36.274,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:36.558,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:36.840,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:37.123,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:37.335,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:37.548,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:37.761,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:37.974,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:38.188,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:38.497,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:38.794,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:39.096,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:39.345,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:39.592,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:39.840,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:40.088,0.99765,0.9978,4.90,0.50
2007.11.30 07:12:40.387,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:40.686,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:40.984,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:41.282,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:41.540,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:41.800,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:42.059,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:42.318,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:42.536,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:42.753,0.9977,0.9978,4.00,0.50
2007.11.30 07:12:42.970,0.9977,0.9979,4.90,18.50
2007.11.30 07:12:43.189,0.9977,0.9979,4.90,18.60
2007.11.30 07:12:43.382,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:43.574,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:43.767,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:43.959,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:44.151,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:44.344,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:44.667,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:44.990,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:45.312,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:45.560,0.9977,0.9979,4.90,21.00
2007.11.30 07:12:45.702,0.9977,0.9979,2.70,21.00
2007.11.30 07:12:45.807,0.9977,0.9979,2.50,21.00
2007.11.30 07:12:46.056,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:46.304,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:46.563,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:46.849,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:47.101,0.9977,0.9979,2.20,21.00
2007.11.30 07:12:47.355,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:47.622,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:47.892,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:48.163,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:48.431,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:48.689,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:48.947,0.9977,0.9979,2.60,21.00
2007.11.30 07:12:49.204,0.9977,0.9979,1.60,21.00
2007.11.30 07:12:49.422,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:49.641,0.9977,0.9979,1.10,21.00
2007.11.30 07:12:49.859,0.9977,0.9979,1.30,21.00
2007.11.30 07:12:50.076,0.9977,0.9979,2.40,21.00
2007.11.30 07:12:50.294,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:50.582,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:50.871,0.9977,0.9979,0.60,21.00
2007.11.30 07:12:51.158,0.9977,0.9979,0.80,21.00
2007.11.30 07:12:51.446,0.9977,0.9979,1.40,21.00
2007.11.30 07:12:51.650,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:51.852,0.9977,0.9979,2.50,21.00
2007.11.30 07:12:52.055,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:52.261,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:52.513,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:52.766,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:53.019,0.9977,0.9979,1.60,21.00
2007.11.30 07:12:53.271,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:53.509,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:53.745,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:53.984,0.9977,0.9979,1.00,21.00
2007.11.30 07:12:54.222,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:54.459,0.9977,0.9979,2.60,21.00
2007.11.30 07:12:54.792,0.9977,0.9979,1.00,21.00
2007.11.30 07:12:55.125,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:55.457,0.9977,0.9979,0.90,21.00
2007.11.30 07:12:55.681,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:55.903,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:56.125,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:56.347,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:56.569,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:56.858,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:57.146,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:57.433,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:57.607,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:57.780,0.9977,0.9979,2.60,21.00
2007.11.30 07:12:57.953,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:58.126,0.9977,0.9979,2.70,21.00
2007.11.30 07:12:58.298,0.9977,0.9979,1.00,21.00
2007.11.30 07:12:58.471,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:58.643,0.9977,0.9979,2.60,21.00
2007.11.30 07:12:58.975,0.9975,0.9979,7.90,21.00
2007.11.30 07:12:59.308,0.9977,0.9979,1.00,21.00
2007.11.30 07:12:59.641,0.9977,0.9979,2.60,21.00
2007.11.30 07:12:59.849,0.9977,0.9979,2.70,21.00
2007.11.30 07:13:00.057,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:00.264,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:00.472,0.9977,0.9979,0.60,21.00
2007.11.30 07:13:00.680,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:00.973,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:01.266,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:01.559,0.9977,0.9979,1.50,21.00
2007.11.30 07:13:01.792,0.9977,0.9979,1.00,21.00
2007.11.30 07:13:02.025,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:02.257,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:02.490,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:02.723,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:02.971,0.9977,0.9979,2.00,21.00
2007.11.30 07:13:03.219,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:03.467,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:03.715,0.9977,0.9979,1.00,21.00
2007.11.30 07:13:03.943,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:04.177,0.9977,0.9979,2.10,21.00
2007.11.30 07:13:04.405,0.9977,0.9979,2.10,21.00
2007.11.30 07:13:04.633,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:04.895,0.9977,0.9979,1.00,21.00
2007.11.30 07:13:05.158,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:05.420,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:05.688,0.9977,0.9979,2.80,21.00
2007.11.30 07:13:05.941,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:06.201,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:06.453,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:06.705,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:06.969,0.9977,0.9979,2.50,21.00
2007.11.30 07:13:07.232,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:07.494,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:07.757,0.9977,0.9979,2.10,21.00
2007.11.30 07:13:07.919,0.9977,0.9979,2.60,21.00
2007.11.30 07:13:08.082,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:08.245,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:08.407,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:08.571,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:08.733,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:09.041,0.9977,0.9979,1.90,21.00
2007.11.30 07:13:09.348,0.9977,0.9979,1.90,21.00
2007.11.30 07:13:09.656,0.9977,0.9979,2.70,21.00
2007.11.30 07:13:09.965,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:10.152,0.9977,0.9979,1.10,21.00
2007.11.30 07:13:10.339,0.9977,0.9979,2.00,21.00
2007.11.30 07:13:10.534,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:10.715,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:11.037,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:11.505,0.9977,0.9979,2.70,21.00
2007.11.30 07:13:11.829,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:12.007,0.9975,0.9979,7.90,21.00
2007.11.30 07:13:12.185,0.9975,0.9979,7.90,18.60
2007.11.30 07:13:12.362,0.9977,0.9979,0.60,18.60
2007.11.30 07:13:12.540,0.9975,0.9979,7.90,18.60
2007.11.30 07:13:12.717,0.9977,0.9979,1.10,18.60
2007.11.30 07:13:12.896,0.9977,0.9979,2.70,18.60
2007.11.30 07:13:13.158,0.9975,0.9979,7.90,18.60
2007.11.30 07:13:13.421,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:13.685,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:13.947,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:14.130,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:14.312,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:14.495,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:14.677,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:14.860,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:15.043,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:15.336,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:15.629,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:15.921,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:16.215,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:16.382,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:16.550,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:16.717,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:16.885,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:17.052,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:17.227,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:17.673,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:17.993,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:18.311,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:18.524,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:18.735,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:18.947,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:19.166,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:19.373,0.9977,0.9979,4.90,17.00
2007.11.30 07:13:19.630,0.9977,0.9979,4.90,17.00
