2007.11.30 07:00:00.053,0.99765,0.99775,0.10,0.10
2007.11.30 07:45:02.629,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:02.935,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:03.247,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:03.559,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:03.792,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:04.025,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:04.258,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:04.489,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:04.712,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:04.935,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:05.157,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:05.380,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:05.623,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:05.865,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:06.108,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:06.351,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:06.594,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:06.822,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:07.049,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:07.277,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:07.505,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:07.733,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:07.968,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:08.190,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:08.417,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:08.645,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:08.873,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:09.085,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:09.297,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:09.508,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:09.721,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:09.934,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:10.222,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:10.510,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:10.797,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:11.086,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:11.344,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:11.724,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:11.982,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:12.185,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:12.389,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:12.592,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:12.794,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:12.997,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:13.241,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:13.483,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:13.726,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:13.969,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:14.212,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:14.475,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:14.743,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:15.004,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:15.275,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:15.457,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:15.640,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:15.823,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:16.005,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:16.187,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:16.434,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:16.682,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:16.929,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:17.177,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:17.425,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:17.673,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:17.922,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:18.170,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:18.418,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:18.686,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:18.954,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:19.222,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:19.480,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:19.738,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:19.995,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:20.253,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:20.521,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:20.789,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:21.055,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:21.323,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:21.586,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:21.849,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:22.119,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:22.375,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:22.663,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:22.950,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:23.238,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:23.525,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:23.733,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:24.068,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:24.275,0.9952,0.9955,2.40,3.00
2007.11.30 07:45:24.484,0.9951,0.9955,3.30,5.40
2007.11.30 07:45:24.784,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:25.069,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:25.361,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:25.654,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:25.886,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:26.119,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:26.352,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:26.585,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:26.844,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:27.101,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:27.359,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:27.616,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:27.876,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:28.109,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:28.343,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:28.578,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:28.810,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:29.073,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:29.336,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:29.599,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:29.862,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:30.229,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:30.470,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:30.703,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:30.937,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:31.144,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:31.352,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:31.560,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:31.767,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:32.020,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:32.276,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:32.530,0.9951,0.9955,7.30,5.40
2007.11.30 07:45:32.607,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:32.783,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:33.111,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:33.437,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:33.764,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:34.093,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:34.267,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:34.439,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:34.613,0.9951,0.9955,7.30,0.90
2007.11.30 07:45:34.785,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:34.959,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:35.292,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:35.625,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:35.958,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:36.150,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:36.400,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:36.595,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:36.786,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:36.978,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:37.255,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:37.521,0.9951,0.9955,7.30,0.90
2007.11.30 07:45:37.788,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:38.056,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:38.329,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:38.521,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:38.718,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:38.915,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:39.114,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:39.387,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:39.660,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:39.933,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:40.206,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:40.374,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:40.541,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:40.709,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:40.878,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:41.046,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:41.213,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:41.522,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:41.830,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:42.138,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:42.357,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:42.579,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:42.800,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:43.019,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:43.245,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:43.549,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:43.851,0.9951,0.9955,7.30,0.80
2007.11.30 07:45:44.161,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:44.418,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:44.675,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:44.933,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:45.192,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:45.435,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:45.677,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:45.921,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:46.163,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:46.413,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:46.669,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:46.932,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:47.194,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:47.422,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:47.650,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:47.877,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:48.105,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:48.335,0.9951,0.9955,7.30,0.90
2007.11.30 07:45:48.747,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:49.079,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:49.413,0.9951,0.9955,7.30,0.80
2007.11.30 07:45:49.631,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:49.849,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:50.068,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:50.287,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:50.594,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:50.901,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:51.210,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:51.517,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:51.771,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:52.024,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:52.283,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:52.532,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:52.818,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:53.106,0.9951,0.9955,7.30,0.70
2007.11.30 07:45:53.394,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:53.587,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:53.780,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:53.973,0.9951,0.99555,7.30,9.60
2007.11.30 07:45:54.169,0.9951,0.9955,7.30,0.50
2007.11.30 07:45:54.364,0.9951,0.9955,7.30,0.60
2007.11.30 07:45:54.558,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:54.918,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:55.252,0.9951,0.99555,4.00,0.90
2007.11.30 07:45:55.585,0.9951,0.99555,4.00,0.70
2007.11.30 07:45:55.790,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:55.994,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:56.197,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:56.401,0.9951,0.99555,4.00,0.60
2007.11.30 07:45:56.604,0.9951,0.99555,4.00,0.60
2007.11.30 07:45:56.893,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:57.181,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:57.469,0.9951,0.99555,4.00,0.90
2007.11.30 07:45:57.761,0.9951,0.99555,4.00,0.80
2007.11.30 07:45:57.993,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:58.225,0.9951,0.99555,4.00,0.70
2007.11.30 07:45:58.458,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:58.690,0.9951,0.9956,4.00,5.80
2007.11.30 07:45:58.947,0.9951,0.99555,4.00,0.60
2007.11.30 07:45:59.205,0.9951,0.99555,4.00,0.60
2007.11.30 07:45:59.463,0.9951,0.99555,4.00,0.70
2007.11.30 07:45:59.721,0.9951,0.99555,4.00,0.60
2007.11.30 07:45:59.957,0.9951,0.99555,4.00,0.70
2007.11.30 07:46:00.195,0.9951,0.99555,4.00,0.80
2007.11.30 07:46:00.433,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:00.669,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:00.907,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:01.199,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:01.492,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:01.785,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:02.008,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:02.230,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:02.453,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:02.676,0.99505,0.99555,4.00,0.50
2007.11.30 07:46:02.898,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:03.161,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:03.424,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:03.688,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:03.951,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:04.244,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:04.535,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:04.829,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:05.121,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:05.414,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:05.707,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:06.000,0.9951,0.99555,4.00,0.80
2007.11.30 07:46:06.233,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:06.467,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:06.708,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:06.941,0.9951,0.99555,4.00,0.90
2007.11.30 07:46:07.269,0.9951,0.9956,4.00,5.80
2007.11.30 07:46:07.598,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:07.925,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:08.252,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:08.430,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:08.607,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:08.785,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:08.962,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:09.225,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:09.487,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:09.750,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:10.013,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:10.235,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:10.460,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:10.682,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:10.905,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:11.135,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:11.461,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:11.799,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:12.125,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:12.297,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:12.470,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:12.642,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:12.815,0.99505,0.99555,4.00,0.50
2007.11.30 07:46:12.988,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:13.160,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:13.493,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:13.826,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:14.159,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:14.367,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:14.573,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:14.780,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:14.987,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:15.195,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:15.488,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:15.781,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:16.073,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:16.366,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:16.564,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:16.761,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:16.959,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:17.156,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:17.354,0.99505,0.9956,4.00,5.80
2007.11.30 07:46:17.552,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:17.886,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:18.218,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:18.552,0.99505,0.99555,4.00,0.50
2007.11.30 07:46:18.779,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:19.007,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:19.234,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:19.568,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:19.850,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:20.132,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:20.415,0.99505,0.99555,4.00,0.50
2007.11.30 07:46:20.696,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:20.904,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:21.111,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:21.325,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:21.532,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:21.780,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:22.027,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:22.275,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:22.522,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:22.770,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:23.017,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:23.265,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:23.513,0.99505,0.99555,4.00,0.50
2007.11.30 07:46:23.750,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:23.988,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:24.225,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:24.462,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:24.700,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:24.937,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:25.175,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:25.412,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:25.742,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:25.991,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:26.238,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:26.486,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:26.733,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:26.982,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:27.290,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:27.596,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:27.903,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:28.101,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:28.299,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:28.497,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:28.694,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:28.892,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:29.089,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:29.423,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:29.755,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:30.088,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:30.246,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:30.403,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:30.561,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:30.718,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:30.876,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:31.034,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:31.346,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:31.659,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:31.971,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:32.164,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:32.357,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:32.549,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:32.743,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:32.935,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:33.127,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:33.386,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:33.644,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:33.902,0.99505,0.99555,4.00,4.20
2007.11.30 07:46:33.985,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:34.160,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:34.408,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:34.661,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:34.908,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:35.156,0.99505,0.99555,4.00,0.50
2007.11.30 07:46:35.379,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:35.602,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:35.825,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:36.048,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:36.255,0.99505,0.99555,4.00,0.70
2007.11.30 07:46:36.463,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:36.671,0.99505,0.99555,4.00,0.50
2007.11.30 07:46:36.879,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:37.094,0.99505,0.99555,4.00,0.60
2007.11.30 07:46:37.371,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:37.648,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:38.070,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:38.349,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:38.611,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:38.873,0.99505,0.99555,4.00,0.90
2007.11.30 07:46:39.136,0.99505,0.99555,4.00,0.50
2007.11.30 07:46:39.399,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:39.643,0.99505,0.99555,4.00,0.80
2007.11.30 07:46:39.893,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:40.136,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:40.379,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:40.627,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:40.874,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:41.121,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:41.369,0.99505,0.99565,4.00,5.00
2007.11.30 07:46:41.577,0.99505,0.99565,4.00,5.00
